 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.04 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.01 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.01 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.02 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.02 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.03 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.03 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.04 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.23 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.23 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.21 | FAIL 
 HYPERON-METTALOG-SANITY.COMPILE-TESTS.21 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.02 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.02 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.03 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-ADDITIONAL-TESTS-HE-659.03 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-SECOND-TEST-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-SECOND-TEST-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.01 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.02 | PASS 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.02 | PASS 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.03 | PASS 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.03 | PASS 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.04 | FAIL 
 HYPERON-METTALOG-SANITY.DELAY-REDUCTION-UNTIL-BINDINGS-READY-HE-659.04 | FAIL 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.01 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.01 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.02 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.02 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.03 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.03 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.04 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.04 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.05 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.05 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.06 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.06 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.07 | PASS 
 HYPERON-METTALOG-SANITY.DIFFEREN-ARITIES-ARE-FINE-HE-603.07 | PASS 
 HYPERON-METTALOG-SANITY.DONT-MESS-WITH-COLONS-225.01 | PASS 
 HYPERON-METTALOG-SANITY.DONT-MESS-WITH-COLONS-225.01 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.01 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.01 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.02 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.02 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.03 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.03 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.04 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.04 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.05 | PASS 
 HYPERON-METTALOG-SANITY.DUPLICATION-SEMANTICS-HE-798.05 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.EVALUATION-CACHING-HE-553.01 | FAIL 
 HYPERON-METTALOG-SANITY.EVALUATION-CACHING-HE-553.01 | FAIL 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FIND-ALL-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.01 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.01 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.02 | PASS 
 HYPERON-METTALOG-SANITY.FIRST-ANSWER.02 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.FLIP-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.FUNCTIONAL-PROGRAMMING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.HYPERPOSE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.01 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.01 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.02 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.02 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.03 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.03 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.04 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.04 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.05 | FAIL 
 HYPERON-METTALOG-SANITY.IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.05 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.01 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.01 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.02 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.02 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.03 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.03 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.04 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.04 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.05 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.05 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.06 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.06 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.07 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.07 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.08 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.08 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.09 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.09 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.10 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.10 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.11 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.11 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.12 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.12 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.13 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.13 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.14 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.14 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-1.15 | PASS 
