 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.15 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.16 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.17 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.18 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.19 | PASS 
 HYPERON-METTALOG-SANITY.OR-TEST.20 | FAIL 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.16 | FAIL 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.OUTPUT-LOAD-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.01 | PASS 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.02 | PASS 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.03 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.04 | PASS 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.05 | PASS 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.06 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.07 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.08 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.09 | FAIL 
 HYPERON-METTALOG-SANITY.PARTITIONING-ATOMSPACES-AND-PERFORMANCE-HE-774.10 | FAIL 
 HYPERON-METTALOG-SANITY.PY-TYPES-2.01 | PASS 
 HYPERON-METTALOG-SANITY.PY-TYPES.01 | PASS 
 HYPERON-METTALOG-SANITY.PY-TYPES.03 | PASS 
 HYPERON-METTALOG-SANITY.PY-TYPES.04 | PASS 
 HYPERON-METTALOG-SANITY.PY-TYPES.05 | FAIL 
 HYPERON-METTALOG-SANITY.PY-TYPES.06 | PASS 
 HYPERON-METTALOG-SANITY.QUOTING-SCOPING-HE-579.01 | PASS 
 HYPERON-METTALOG-SANITY.QUOTING-SCOPING-HE-579.02 | PASS 
 HYPERON-METTALOG-SANITY.QUOTING-SCOPING-HE-579.03 | FAIL 
 HYPERON-METTALOG-SANITY.QUOTING-SCOPING-HE-579.04 | FAIL 
 HYPERON-METTALOG-SANITY.RECURSIVE-TUPLE-LIST-BENCHMARK-HE-394.01 | FAIL 
 HYPERON-METTALOG-SANITY.RECURSIVE-TUPLE-LIST-PERF-HE-394.01 | PASS 
 HYPERON-METTALOG-SANITY.RECURSIVE-TUPLE-LIST-PERF-HE-394.02 | PASS 
 HYPERON-METTALOG-SANITY.RECURSIVE-TUPLE-LIST-PERF-HE-394.03 | FAIL 
 HYPERON-METTALOG-SANITY.REPRESENT-AND-PARSE-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.REPRESENT-AND-PARSE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.RULE-MACROS.01 | PASS 
 HYPERON-METTALOG-SANITY.RUST-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.SEALED-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.08 | FAIL 
 HYPERON-METTALOG-SANITY.SEALED-TEST.09 | FAIL 
 HYPERON-METTALOG-SANITY.SEALED-TEST.10 | FAIL 
 HYPERON-METTALOG-SANITY.SEQUENTIAL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SEQUENTIAL-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.SINGLE-SIDED-MATCHING-HE-674.01 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.16 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.17 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-INTERSECTION-TESTS.18 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-SUBTRACTION-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.SPACE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.SUBTRACTION-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.TUPLE-TYPE-CHECKING-HE-669.01 | FAIL 
 HYPERON-METTALOG-SANITY.TUPLE-TYPE-CHECKING-HE-669.02 | FAIL 
 HYPERON-METTALOG-SANITY.TUPLE-TYPE-CHECKING-HE-669.03 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.13 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.02 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.03 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.04 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.05 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.06 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.07 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.08 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.09 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.10 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.11 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.12 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.01 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.12 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.15 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.16 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.17 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.18 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.19 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.20 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.22 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.23 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.24 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.25 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.26 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.27 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.28 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.29 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.30 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.31 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.32 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.33 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.34 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.35 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.36 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.37 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.38 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.39 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.40 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.41 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.42 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.14 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.01 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.02 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.03 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.04 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.05 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.06 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.07 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.08 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.09 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | PASS 
 METTA-MORPH-TESTS.AND-OR.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.01 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.02 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.03 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.04 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.05 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.06 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.07 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.08 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.09 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.10 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.11 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.12 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.13 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.14 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.15 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.16 | PASS 
 METTA-MORPH-TESTS.BOOLEAN-TWICE.17 | PASS 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.03 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.04 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.05 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.06 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.07 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.08 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.09 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.10 | PASS 
 METTA-MORPH-TESTS.IDENTITY.01 | PASS 
 METTA-MORPH-TESTS.IF.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST2.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.04 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.05 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.08 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-OR-VAR.09 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.03 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.04 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.05 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.08 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-SAME.09 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.04 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.05 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.08 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY-VOID.09 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.03 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.04 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.05 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.08 | FAIL 
 METTA-MORPH-TESTS.MATCH-EMPTY.09 | FAIL 
 METTA-MORPH-TESTS.MATCH-FEVAL.01 | FAIL 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.01 | FAIL 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.03 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.02 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.03 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.04 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.05 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.08 | FAIL 
 METTA-MORPH-TESTS.MATCH-VOID.09 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.01 | PASS 
 METTA-MORPH-TESTS.NESTED-PARAMETERS.01 | PASS 
 METTA-MORPH-TESTS.PEANO.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.04 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.05 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.06 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.07 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.08 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.09 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.10 | PASS 
